Product(original_price=36.0, new_price=4.6, offer_percentage=0.8722, item_name='Birthday Balloon Stand', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BB480D33543F8C96950Z-1')
Product(original_price=399.0, new_price=55.7, offer_percentage=0.8604, item_name='61-Keys Wired Waterproof RGB Backlit Gaming Keyboard', item_link='https://minutes.noon.com/saudi-en/now-product/Z17A217F2812DAE1F165DZ-1')
Product(original_price=600.0, new_price=100.7, offer_percentage=0.8322, item_name='48V Cordless Drill, Two Li-Ion Batteries and Fast Charger, 3/8" Drill Kit, 25+3 Position Clutch, LED Work Light, Variable Speed \u200b\u200bDrill, 186 lbs of Torque, 24 Accessories + 32-Piece Drill Bit Box', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5888E4E7DD669EB1D43Z-1')
Product(original_price=71.85, new_price=12.9, offer_percentage=0.8205, item_name='Electric Fuzz Lint Remover', item_link='https://minutes.noon.com/saudi-en/now-product/ZE792BBEA3B895EF63D15Z-1')
Product(original_price=87.0, new_price=16.35, offer_percentage=0.8121, item_name='19 Columns LED Balloon Stand', item_link='https://minutes.noon.com/saudi-en/now-product/Z7214FC6F8D29BA0F32AEZ-1')
Product(original_price=399.0, new_price=75.0, offer_percentage=0.812, item_name='Wired RGB Backlit Waterproof Gaming Keyboard', item_link='https://minutes.noon.com/saudi-en/now-product/Z079AEE777719ED5E48BCZ-1')
Product(original_price=450.0, new_price=85.0, offer_percentage=0.8110999999999999, item_name='Essential Swim T-Shirt', item_link='https://minutes.noon.com/saudi-en/now-product/Z93546C16EE5688CFA680Z-2')
Product(original_price=99.0, new_price=18.95, offer_percentage=0.8086, item_name='Waist Twisting Disc', item_link='https://minutes.noon.com/saudi-en/now-product/Z8B0D55613511BA37AC59Z-1')
Product(original_price=569.0, new_price=112.75, offer_percentage=0.8018000000000001, item_name='RP-108 High-Capacity Color Ink/Paper Set,108 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/ZBBA91611578746C4700AZ-1')
Product(original_price=100.0, new_price=19.95, offer_percentage=0.8005, item_name='Pack Of 2 Closer To Nature Silicone Teats', item_link='https://minutes.noon.com/saudi-en/now-product/Z241569391B20B3DC0B5BZ-1')
Product(original_price=150.0, new_price=30.0, offer_percentage=0.8, item_name='Lightweight Sleeves', item_link='https://minutes.noon.com/saudi-en/now-product/Z46C64CE04D75573325ABZ-2')
Product(original_price=77.5, new_price=16.0, offer_percentage=0.7935, item_name='Protein Shaker Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/ZB2CB91B80B315ABBD32BZ-1')
Product(original_price=100.0, new_price=22.0, offer_percentage=0.78, item_name='Butterfly Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/Z80C53BCC6DCCC59C32B0Z-1')
Product(original_price=100.0, new_price=22.0, offer_percentage=0.78, item_name='Dark Velvet Oud Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/Z338D141294645B4A76DCZ-1')
Product(original_price=56.0, new_price=12.35, offer_percentage=0.7795, item_name='Spot It Classic Card Game', item_link='https://minutes.noon.com/saudi-en/now-product/Z4E077327B65249BD3796Z-1')
Product(original_price=220.0, new_price=49.0, offer_percentage=0.7773, item_name='650-watt coffee maker for preparing 6 cups, with a removable and reusable filter, with an automatic shut-off feature and anti-drip, heat-resistant glass jug', item_link='https://minutes.noon.com/saudi-en/now-product/Z60A4CE5B1BE4409204B9Z-1')
Product(original_price=499.0, new_price=113.2, offer_percentage=0.7731, item_name='Paradiso Azzuro EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB8FDDF27F5A5BE84E85Z-1')
Product(original_price=62.0, new_price=14.2, offer_percentage=0.771, item_name='Stainless Steel Vacuum Thermos Mug', item_link='https://minutes.noon.com/saudi-en/now-product/ZA287E51A2E21D4759469Z-1')
Product(original_price=167.0, new_price=39.0, offer_percentage=0.7665, item_name='Everyday Essentials Multi Use Brush Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3573C7485FCF11E0F4C0Z-1')
Product(original_price=21.25, new_price=5.0, offer_percentage=0.7647058823529411, item_name='Camel Milk Butter', item_link='https://minutes.noon.com/saudi-en/now-product/Z885151223D3CF50591A0Z-1')
Product(original_price=288.0, new_price=67.9, offer_percentage=0.7642, item_name='Hair Dryer Brush Ceramic Dryer,Styler and Straightener 1200W Pink/Rose Gold', item_link='https://minutes.noon.com/saudi-en/now-product/ZECBCF3C6169703168742Z-1')
Product(original_price=250.0, new_price=59.0, offer_percentage=0.764, item_name='Portable electric coffee grinder rechargeable black USB C', item_link='https://minutes.noon.com/saudi-en/now-product/Z42BF2CBE5BA38DF940E8Z-1')
Product(original_price=165.0, new_price=39.0, offer_percentage=0.7636000000000001, item_name='Everyday Eye Essentials Makeup Brush Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BFCEBC8CAA9B5D1179DZ-1')
Product(original_price=165.0, new_price=39.0, offer_percentage=0.7636000000000001, item_name='Running Armband', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD6B30295BCA54A50E66Z-2')
Product(original_price=142.0, new_price=34.0, offer_percentage=0.7605999999999999, item_name='Electric Balloon Pump Durable Sturdy Made Up With High Quality Lightweight', item_link='https://minutes.noon.com/saudi-en/now-product/Z7619226E6BE66E19363FZ-1')
Product(original_price=18.5, new_price=4.45, offer_percentage=0.7595000000000001, item_name='Mini 4 Sheet 192 Emoji Smiley Face Whatsapp Scrapbooking Stationery Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3066C79E6C2A913F4D0AZ-1')
Product(original_price=369.85, new_price=89.0, offer_percentage=0.7594, item_name='3-Barrel Electric Iron Hair Curler,25mm', item_link='https://minutes.noon.com/saudi-en/now-product/ZAF3296DC99E69BD39D18Z-1')
Product(original_price=205.0, new_price=49.4, offer_percentage=0.759, item_name='Incandessence Lotus EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z18E24542E91B6DE270D0Z-1')
Product(original_price=203.0, new_price=49.0, offer_percentage=0.7585999999999999, item_name='Educational Rummikub Large Numbers Edition Early Learning Toy For Kids', item_link='https://minutes.noon.com/saudi-en/now-product/Z70D27F4FB84F66C4E0A1Z-1')
Product(original_price=599.0, new_price=145.0, offer_percentage=0.7579, item_name='1700 watt stainless steel electric meat grinder', item_link='https://minutes.noon.com/saudi-en/now-product/Z0ADA0FB6E6D952C141B7Z-1')
Product(original_price=288.0, new_price=70.0, offer_percentage=0.7569, item_name='Garment Steamer Iron,High-Power Handheld Garment Steamer Clothes Steamer Portable Steam Iron 30s Fast Heat-up Ironing Wrinkle Remover -1500W 280ML', item_link='https://minutes.noon.com/saudi-en/now-product/Z5C4183B7CD674FCB20B2Z-1')
Product(original_price=299.0, new_price=73.45, offer_percentage=0.7543, item_name='Smart Watch 220 mAh Smart Watches for Men Smartwatches with Bluetooth Make/Answer Calls Multi-app Message Reminder Multi Language Fitness Watch Compatible Android iOS', item_link='https://minutes.noon.com/saudi-en/now-product/ZC9FF8883A3F424CAD656Z-1')
Product(original_price=25.0, new_price=6.15, offer_percentage=0.754, item_name='Moisturizing Sunblock', item_link='https://minutes.noon.com/saudi-en/now-product/Z70BA8ED30BA49A9E6658Z-1')
Product(original_price=279.0, new_price=68.9, offer_percentage=0.753, item_name='Garment Steamer Iron,High-Power Handheld Garment Steamer Clothes Steamer Portable Steam Iron 30s Fast Heat-up Ironing Wrinkle Remover -1500W 300ML', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5A935F52FB29CDD6CB9Z-1')
Product(original_price=299.0, new_price=73.9, offer_percentage=0.7528, item_name='Smart Watch 220 mAh Smart Watches for Men Smartwatches with Bluetooth Make/Answer Calls Multi-app Message Reminder Multi Language Fitness Watch Compatible Android iOS', item_link='https://minutes.noon.com/saudi-en/now-product/Z0D1310AC0B394B92C0C9Z-1')
Product(original_price=399.0, new_price=99.0, offer_percentage=0.7519, item_name='Blender with Grinder Mills, 1.5L Jar, 2x 300ml Grinding Mills, Stainless Steel Blades, 2-Speed with Pulse Control, Perfect for Smoothies, Coffee, Herbs, and Spices,', item_link='https://minutes.noon.com/saudi-en/now-product/Z74E3B54B22911255F077Z-1')
Product(original_price=42.2, new_price=10.5, offer_percentage=0.7512, item_name='100-Piece Cool Waterproof Vinyl Stickers', item_link='https://minutes.noon.com/saudi-en/now-product/Z81597657D35EF899B7B7Z-1')
Product(original_price=2.0, new_price=0.5, offer_percentage=0.75, item_name='Regular Carbonated Soft Drink 150ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z79D313BAD470EF61236CZ-1')
Product(original_price=59.95, new_price=15.0, offer_percentage=0.7498, item_name='Pure Rosemary Essential Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZC50AA1D61CE6B7476C56Z-1')
Product(original_price=199.0, new_price=50.0, offer_percentage=0.7486999999999999, item_name='Soft Round Crib Baby Feeding Wedge Pillow For Reflux Sleep With Washable Cover', item_link='https://minutes.noon.com/saudi-en/now-product/ZBDD4B7B4A8351C2E5AF5Z-1')
Product(original_price=171.0, new_price=43.15, offer_percentage=0.7477, item_name='Advanced Snail 92 All In One Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZCC2926EBC92464D486DCZ-1')
Product(original_price=3.95, new_price=1.0, offer_percentage=0.7468354430379747, item_name='Bueno Milk Chocolate Bar In Wafer With Hazelnut Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0243484D81CEE6B674EZ-1')
Product(original_price=107.0, new_price=27.15, offer_percentage=0.7463, item_name='AHA/BHA Clarifying Treatment Toner', item_link='https://minutes.noon.com/saudi-en/now-product/ZBF676161B6D53091A70DZ-1')
Product(original_price=349.0, new_price=88.75, offer_percentage=0.7457, item_name='The Game EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z238DE4AA6C592D23CE46Z-1')
Product(original_price=200.0, new_price=51.0, offer_percentage=0.745, item_name='22mm Zikr Ring Smart Ring with Vibration Reminder Tasbih Counter and Bluetooth Connection for Exclusive IQIBLA App and 5 Daily Prayer Reminders', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F4CA6EE774A4E200558Z-1')
Product(original_price=296.3, new_price=76.55, offer_percentage=0.7416, item_name='In2U Eau De Toilette', item_link='https://minutes.noon.com/saudi-en/now-product/Z33F18654D247270105F7Z-1')
Product(original_price=288.0, new_price=75.0, offer_percentage=0.7396, item_name='Steam Iron 1500W Handheld Steamer Garment Steamer for Clothes Portable Iron Steam with Strong Penetrating 280ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z6389092D55048B6EB4EAZ-1')
Product(original_price=399.0, new_price=105.0, offer_percentage=0.7368, item_name='Hugo Boss EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZD0E54845CE02023B5F10Z-1')
Product(original_price=38.0, new_price=10.0, offer_percentage=0.7368, item_name='100-Piece Party Macaron Balloons', item_link='https://minutes.noon.com/saudi-en/now-product/Z581731ED06997D6D1A27Z-1')
Product(original_price=75.0, new_price=19.95, offer_percentage=0.734, item_name='Coffee Lower Shower Screen Puck 51mm', item_link='https://minutes.noon.com/saudi-en/now-product/ZB7BC44FC0577B57FB1CBZ-1')
Product(original_price=80.0, new_price=21.3, offer_percentage=0.7338, item_name='6-Piece Silicone Spatula Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z6848C24F2EC227AE38FCZ-1')
Product(original_price=3.75, new_price=1.0, offer_percentage=0.7333333333333334, item_name='Original Chocolate Bar', item_link='https://minutes.noon.com/saudi-en/now-product/Z730A95F816FE82BAF84FZ-1')
Product(original_price=90.0, new_price=24.0, offer_percentage=0.7333000000000001, item_name='Bath Mat - 40X60 Cm-Black Color - Bathroom Mat Soft And Cushion 2 - Piece', item_link='https://minutes.noon.com/saudi-en/now-product/Z7630AA52E33943903C83Z-1')
Product(original_price=90.0, new_price=24.0, offer_percentage=0.7333000000000001, item_name='Nest Designs Portable Lightweight Compact Rich Designed Gender Reveal Party Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z63E5B7FC26D3F6DDD587Z-1')
Product(original_price=32.0, new_price=8.6, offer_percentage=0.7313000000000001, item_name='Stretchy Carrot Stress Relief Toy - Orange/Green', item_link='https://minutes.noon.com/saudi-en/now-product/Z8FA08B46736B47DA42A4Z-1')
Product(original_price=27.5, new_price=7.4, offer_percentage=0.730909090909091, item_name='Nijoom Long Life Full Fat Milk', item_link='https://minutes.noon.com/saudi-en/now-product/ZE73FED653F5C84FF62E4Z-1')
Product(original_price=58.55, new_price=15.8, offer_percentage=0.7301, item_name='Electric Air Blower', item_link='https://minutes.noon.com/saudi-en/now-product/Z8BF4A2EDA21C1C909DB8Z-1')
Product(original_price=380.0, new_price=102.75, offer_percentage=0.7296, item_name='Cool Water EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D93D8B8228E1FCFC96CZ-1')
Product(original_price=136.0, new_price=36.95, offer_percentage=0.7283, item_name='Patchouli EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZDC2AC1484F07871EF5F3Z-1')
Product(original_price=220.0, new_price=60.0, offer_percentage=0.7273000000000001, item_name='Cosmetics Toys Makeup Kit With Storage Case Pink Color Portable, Pretend Play Beauty Playsets, Durable And Washable', item_link='https://minutes.noon.com/saudi-en/now-product/Z5682455957C9D81708DCZ-1')
Product(original_price=58.55, new_price=16.0, offer_percentage=0.7267, item_name='Electric Air Blower', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A94B7FF86A5570BEAEFZ-1')
Product(original_price=75.0, new_price=20.55, offer_percentage=0.726, item_name='100-Piece Haraka Stop Cards', item_link='https://minutes.noon.com/saudi-en/now-product/Z49E6A091F511653D36D8Z-1')
Product(original_price=80.0, new_price=22.0, offer_percentage=0.725, item_name='Butterfly Ultimate Hydration Body Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z888CC707008D6A74254BZ-1')
Product(original_price=399.0, new_price=109.95, offer_percentage=0.7243999999999999, item_name='Arabic Early Childhood Education Smart Electronic Prayer Mat, Music Mat Toy, Foldable, Contains 7 Languages', item_link='https://minutes.noon.com/saudi-en/now-product/Z5868EA5345EC0980BD6BZ-1')
Product(original_price=79.0, new_price=21.9, offer_percentage=0.7228, item_name='Digital Food Weighing Scale With Timer', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE179E686ED5D2549E6EZ-1')
Product(original_price=699.0, new_price=193.85, offer_percentage=0.7227, item_name='Black Incense Malaki EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZB91E13673CA65CCE07E0Z-1')
Product(original_price=956.0, new_price=270.0, offer_percentage=0.7176, item_name='T4 Ice Compress Laser Hair Removal Device Melsya', item_link='https://minutes.noon.com/saudi-en/now-product/ZFE9EF77B0B2301B5B317Z-1')
Product(original_price=279.0, new_price=79.0, offer_percentage=0.7168, item_name='Professional Hair Curler 25mm ,Curling Iron', item_link='https://minutes.noon.com/saudi-en/now-product/Z816A4D7378BA1445F656Z-1')
Product(original_price=105.0, new_price=30.0, offer_percentage=0.7142999999999999, item_name='Gingham Gorgeous Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/ZEAC94F0D51452529E96FZ-1')
Product(original_price=95.0, new_price=27.2, offer_percentage=0.7137, item_name='Aloe Soothing Sun Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z5A49B43833996BD14A84Z-1')
Product(original_price=95.0, new_price=27.5, offer_percentage=0.7105, item_name='Clear Beige Loose Setting Powder from Boland Laura', item_link='https://minutes.noon.com/saudi-en/now-product/ZF20F3983065DC7FCCCC5Z-1')
Product(original_price=9.95, new_price=2.95, offer_percentage=0.7035175879396984, item_name='Ice Cream Cup Vanilla', item_link='https://minutes.noon.com/saudi-en/now-product/ZBFE7139A3F39FD016F13Z-1')
Product(original_price=359.0, new_price=106.5, offer_percentage=0.7033, item_name='Essential Bikini Trimmer BRT383/15,', item_link='https://minutes.noon.com/saudi-en/now-product/Z4ADAB78E1FF54B0A5072Z-1')
Product(original_price=15.0, new_price=4.5, offer_percentage=0.7, item_name='Kajal Pencil', item_link='https://minutes.noon.com/saudi-en/now-product/Z6822ACB2FCF7D997B504Z-1')
Product(original_price=200.0, new_price=60.0, offer_percentage=0.7, item_name='20mm Zikr Ring Smart Ring with Vibration Reminder Tasbih Counter and Bluetooth Connection for Exclusive IQIBLA App and 5 Daily Prayer Reminders', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F5A69F3096C748AF2CFZ-1')
Product(original_price=100.0, new_price=30.0, offer_percentage=0.7, item_name='Gingham Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/ZD17AB73F60E452550BC8Z-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=0.6996996996996997, item_name='Miami Punch Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z8629EC89AB7D17CE4F7CZ-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=0.6996996996996997, item_name='Berry Copa Crush Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZCBEA353C8D4E0C4D9D2EZ-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=0.6996996996996997, item_name='Orange D Or Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB7B10EDD9096D052161Z-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=0.6996996996996997, item_name='Limon Lime League Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z1419CA24711157227860Z-1')
Product(original_price=399.0, new_price=121.0, offer_percentage=0.6967, item_name='Wearable Electric Breast Pump Hands Free', item_link='https://minutes.noon.com/saudi-en/now-product/ZBC0F8910D0274D773BE1Z-1')
Product(original_price=289.0, new_price=87.75, offer_percentage=0.6964, item_name='Hearing Aid HA50', item_link='https://minutes.noon.com/saudi-en/now-product/Z645701DC1F0B169CA719Z-1')
Product(original_price=852.0, new_price=258.85, offer_percentage=0.6961999999999999, item_name='Le Parfum Royal EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z141D084545416830C062Z-1')
Product(original_price=49.0, new_price=15.0, offer_percentage=0.6939, item_name='16GB Cruzer Blade USB 2.0 Flash Drive - \u200eSDCZ50-016G-B35', item_link='https://minutes.noon.com/saudi-en/now-product/ZED94B7B7529025064A98Z-1')
Product(original_price=52.0, new_price=15.95, offer_percentage=0.6933, item_name='Beard Growth Hair Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z280F0A22C9B243A71AA4Z-1')
Product(original_price=697.0, new_price=215.6, offer_percentage=0.6907, item_name='Miss Dior EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z7DBB78EA9B8CAE99703CZ-1')
Product(original_price=35.0, new_price=10.85, offer_percentage=0.69, item_name='Happy Birthday Cake Topper', item_link='https://minutes.noon.com/saudi-en/now-product/Z98AE21140FDE83B59F00Z-1')
Product(original_price=899.0, new_price=279.0, offer_percentage=0.6897, item_name='Upgrade Ipl Laser Hair Removal Ice Cool Machine Melsya', item_link='https://minutes.noon.com/saudi-en/now-product/Z2BF94B62DDD69DE662D5Z-1')
Product(original_price=58.0, new_price=18.05, offer_percentage=0.6888000000000001, item_name='Electric Kitchen Scale', item_link='https://minutes.noon.com/saudi-en/now-product/Z107240DE882C6FBB86A3Z-1')
Product(original_price=60.0, new_price=18.7, offer_percentage=0.6883, item_name='2-Piece Cloth Hanger Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z5EB5941403A42D60F75FZ-1')
Product(original_price=188.0, new_price=58.75, offer_percentage=0.6875, item_name='1200 Watt Hair Dryer Brush Ceramic Dryer And Styler 2 In 1 Professional Black/Beige', item_link='https://minutes.noon.com/saudi-en/now-product/Z0AAE36B2D309172A2511Z-1')
Product(original_price=92.4, new_price=29.1, offer_percentage=0.6851, item_name='E-Reading Mопitоr Laptop Screen Aluminium Light Bar LED Desktop Table Lamp Eye Protection Reading Lamp LED Light Dimmable USB Desk Lamps', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1754D924D546FB5DEEEZ-1')
Product(original_price=349.0, new_price=110.0, offer_percentage=0.6848000000000001, item_name='Marine Collagen Dietary Supplement - 120 Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7FEF20440050AFB3653Z-1')
Product(original_price=65.0, new_price=20.5, offer_percentage=0.6846, item_name='Simply  3-Blade Razor, 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/ZA6C13FA628C9D13DDFAFZ-1')
Product(original_price=25.0, new_price=7.9, offer_percentage=0.6839999999999999, item_name='40-Piece American Coffee Drip Filter Paper', item_link='https://minutes.noon.com/saudi-en/now-product/Z5222025B1B4A7F15048BZ-1')
Product(original_price=350.0, new_price=110.9, offer_percentage=0.6831, item_name='Paradiso Assoluto EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZB213E45CE6D90FF61E4AZ-1')
Product(original_price=249.0, new_price=79.0, offer_percentage=0.6827, item_name='5 liter stainless steel electric meat grinder and vegetable slicer', item_link='https://minutes.noon.com/saudi-en/now-product/Z7722A3483BB7DA8730D8Z-1')
Product(original_price=299.0, new_price=95.0, offer_percentage=0.6823, item_name='Automatic Curling Iron For Long Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z0B708824CD435A931D2EZ-1')
Product(original_price=169.0, new_price=54.0, offer_percentage=0.6805, item_name='JR-T03S Pro TWS In-Ear Earphones Wireless Earbuds With Replacement Eartips Standard Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD8A43C05534C962ABBCZ-1')
Product(original_price=45.0, new_price=14.55, offer_percentage=0.6767000000000001, item_name='Inflatable Donut Shaped Pool Ring', item_link='https://minutes.noon.com/saudi-en/now-product/ZC1E28D9B66746CAE0F2EZ-1')
Product(original_price=89.0, new_price=29.0, offer_percentage=0.6742, item_name='LP40 Wireless Bluetooth Earbuds', item_link='https://minutes.noon.com/saudi-en/now-product/Z31489C7DC4520C557EA2Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Snake EDP, Long Lasting Perfume for Men, 100ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZD75B8ED6BB48ECEDBC87Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Desire EDP, Long Lasting Perfume for Men 100 ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZA38C1C56E26E9E9FEE29Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Kigo Power Bank Portable Charger – Simultaneous Charging for Smartphones, Tablets, Gaming Devices, Bluetooth & More – Compact, Travel-Friendly Design for On-the-Go Power Anywhere -', item_link='https://minutes.noon.com/saudi-en/now-product/ZD211D4EFBDB1AF686350Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Classic EDP, Long Lasting Perfume for Men, 100 ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZB59820578DD2A4B60075Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Oud EDP, Long Lasting Perfume for Men, 100ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z65EAA8884078050A3A36Z-1')
Product(original_price=57.0, new_price=18.75, offer_percentage=0.6711, item_name='12 shades-Concealer & Blusher', item_link='https://minutes.noon.com/saudi-en/now-product/ZA32EBA71B13737C305CCZ-1')
Product(original_price=639.0, new_price=212.0, offer_percentage=0.6682, item_name='Electric\xa0Hands-Free\xa0Wearable\xa0Breast\xa0Pump', item_link='https://minutes.noon.com/saudi-en/now-product/ZE4E5F8B2946501C81192Z-1')
Product(original_price=497.0, new_price=167.15, offer_percentage=0.6637, item_name='Quatre EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZC61F782C03961A0E65A1Z-1')
Product(original_price=350.0, new_price=118.0, offer_percentage=0.6629, item_name='Cordless Water Dental Flosser, Portable Oral Irrigator For Teeth, Braces, Rechargeable And Ipx7 Waterproof Teeth Cleaner For Home Travel Hf6', item_link='https://minutes.noon.com/saudi-en/now-product/Z188D370B8E1E13CFACA6Z-1')
Product(original_price=283.0, new_price=96.0, offer_percentage=0.6608, item_name='256GB Extreme microSDXC UHS-I Card', item_link='https://minutes.noon.com/saudi-en/now-product/ZD114EA9E7E898AEB784AZ-1')
Product(original_price=159.0, new_price=54.0, offer_percentage=0.6604, item_name='P20i Bluetooth Earphones, 10mm Drivers with Big Bass True Wireless Earbuds, 30H Playtime, IPX5, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App', item_link='https://minutes.noon.com/saudi-en/now-product/ZE319862D4BC10AC9F976Z-1')
Product(original_price=159.0, new_price=54.0, offer_percentage=0.6604, item_name='P20i True Wireless Earbuds, 10mm Drivers with Big Bass, 30H Long Playtime, IPX5 Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App', item_link='https://minutes.noon.com/saudi-en/now-product/Z0813A6BA0900F1467877Z-1')
Product(original_price=232.5, new_price=79.0, offer_percentage=0.6602, item_name='Multifunctional Rice Cooker With Non-Stick Inner Pot With Cool Touch Handle/Includes Cook And Keep Warm Functions, Equipped With Tempered Glass Lid, Rice Spoon, Plastic Inner Steamer And Measuring Cup', item_link='https://minutes.noon.com/saudi-en/now-product/Z23F75BA62594443FA226Z-1')
Product(original_price=83.0, new_price=28.4, offer_percentage=0.6577999999999999, item_name='Princess Elsa And Anna Frozen Doll Se For Girls Multicolored Authentic Design', item_link='https://minutes.noon.com/saudi-en/now-product/Z7215BA42C42EB15AE8FDZ-1')
