Product(original_price=75.0, new_price=19.95, offer_percentage=0.734, item_name='Coffee Lower Shower Screen Puck 51mm', item_link='https://minutes.noon.com/saudi-en/now-product/ZB7BC44FC0577B57FB1CBZ-1')
Product(original_price=90.0, new_price=24.0, offer_percentage=0.7333000000000001, item_name='Nest Designs Portable Lightweight Compact Rich Designed Gender Reveal Party Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z63E5B7FC26D3F6DDD587Z-1')
Product(original_price=90.0, new_price=24.0, offer_percentage=0.7333000000000001, item_name='Bath Mat - 40X60 Cm-Black Color - Bathroom Mat Soft And Cushion 2 - Piece', item_link='https://minutes.noon.com/saudi-en/now-product/Z7630AA52E33943903C83Z-1')
Product(original_price=18.5, new_price=5.0, offer_percentage=0.7297, item_name='Mini 4 Sheet 192 Emoji Smiley Face Whatsapp Scrapbooking Stationery Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3066C79E6C2A913F4D0AZ-1')
Product(original_price=380.0, new_price=102.75, offer_percentage=0.7296, item_name='Cool Water EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D93D8B8228E1FCFC96CZ-1')
Product(original_price=180.0, new_price=49.0, offer_percentage=0.7278, item_name='50 Pieces Disposable Cloth Like Napkins, Built-in Flatware Pocket, Wedding Party Linen Feel White Napkin, Prefolded for Silverware', item_link='https://minutes.noon.com/saudi-en/now-product/ZD4B2482D8C80280AC71DZ-1')
Product(original_price=399.0, new_price=109.0, offer_percentage=0.7268, item_name='Blender with Grinder Mills, 1.5L Jar, 2x 300ml Grinding Mills, Stainless Steel Blades, 2-Speed with Pulse Control, Perfect for Smoothies, Coffee, Herbs, and Spices,', item_link='https://minutes.noon.com/saudi-en/now-product/Z74E3B54B22911255F077Z-1')
Product(original_price=75.0, new_price=20.55, offer_percentage=0.726, item_name='100-Piece Haraka Stop Cards', item_link='https://minutes.noon.com/saudi-en/now-product/Z49E6A091F511653D36D8Z-1')
Product(original_price=399.0, new_price=109.95, offer_percentage=0.7243999999999999, item_name='Arabic Early Childhood Education Smart Electronic Prayer Mat, Music Mat Toy, Foldable, Contains 7 Languages', item_link='https://minutes.noon.com/saudi-en/now-product/Z5868EA5345EC0980BD6BZ-1')
Product(original_price=448.0, new_price=124.65, offer_percentage=0.7218, item_name='Razer Kraken X: 7.1 Surround Sound Gaming Headset With Cross-Platform Compatibility, Ultra-Light Ergonomic Build At 250 G - Classic Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F2F90C7DF3F5E4697E6Z-1')
Product(original_price=79.0, new_price=22.05, offer_percentage=0.7209, item_name='Digital Food Weighing Scale With Timer', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE179E686ED5D2549E6EZ-1')
Product(original_price=41.0, new_price=11.55, offer_percentage=0.7182999999999999, item_name='Anti Steam Oven Glove', item_link='https://minutes.noon.com/saudi-en/now-product/Z49E7F0C3F51639143DB3Z-1')
Product(original_price=279.0, new_price=79.0, offer_percentage=0.7168, item_name='Professional Hair Curler 25mm ,Curling Iron', item_link='https://minutes.noon.com/saudi-en/now-product/Z816A4D7378BA1445F656Z-1')
Product(original_price=956.0, new_price=274.0, offer_percentage=0.7134, item_name='T4 Ice Compress Laser Hair Removal Device Melsya', item_link='https://minutes.noon.com/saudi-en/now-product/ZFE9EF77B0B2301B5B317Z-1')
Product(original_price=95.0, new_price=27.5, offer_percentage=0.7105, item_name='Clear Beige Loose Setting Powder from Boland Laura', item_link='https://minutes.noon.com/saudi-en/now-product/ZF20F3983065DC7FCCCC5Z-1')
Product(original_price=102.4, new_price=29.65, offer_percentage=0.7103999999999999, item_name='Electric Balloon Blower Pump Durable Lightweight Sturdy Unique Detailed Design', item_link='https://minutes.noon.com/saudi-en/now-product/Z6788938B9D94A5E93A24Z-1')
Product(original_price=56.5, new_price=16.95, offer_percentage=0.7, item_name='Alkaline Mineral Water', item_link='https://minutes.noon.com/saudi-en/now-product/Z42B03B860C9238806D0FZ-1')
Product(original_price=59.0, new_price=17.7, offer_percentage=0.7, item_name='Brightening Concealer Makeup Brush', item_link='https://minutes.noon.com/saudi-en/now-product/Z584E885492A074BF4459Z-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=0.6997, item_name='Miami Punch Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z8629EC89AB7D17CE4F7CZ-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=0.6997, item_name='Limon Lime League Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z1419CA24711157227860Z-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=0.6997, item_name='Berry Copa Crush Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZCBEA353C8D4E0C4D9D2EZ-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=0.6997, item_name='Orange D Or Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB7B10EDD9096D052161Z-1')
Product(original_price=255.3, new_price=77.1, offer_percentage=0.698, item_name='Badee Al Oud', item_link='https://minutes.noon.com/saudi-en/now-product/ZF9D164FAE6B35D5B0B6CZ-1')
Product(original_price=399.0, new_price=121.0, offer_percentage=0.6967, item_name='Wearable Electric Breast Pump Hands Free', item_link='https://minutes.noon.com/saudi-en/now-product/ZBC0F8910D0274D773BE1Z-1')
Product(original_price=89.0, new_price=27.0, offer_percentage=0.6966, item_name='LP40 TWS Wireless Earphone Bluetooth 5.0 Dual Stereo Bass Touch Control IP54 Life Waterproof', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1139849798BAE9565E1Z-1')
Product(original_price=289.0, new_price=87.75, offer_percentage=0.6964, item_name='Hearing Aid HA50', item_link='https://minutes.noon.com/saudi-en/now-product/Z645701DC1F0B169CA719Z-1')
Product(original_price=38.0, new_price=11.55, offer_percentage=0.6960999999999999, item_name='100-Piece Party Macaron Balloons', item_link='https://minutes.noon.com/saudi-en/now-product/Z581731ED06997D6D1A27Z-1')
Product(original_price=58.55, new_price=17.8, offer_percentage=0.696, item_name='Electric Air Blower', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A94B7FF86A5570BEAEFZ-1')
Product(original_price=25.0, new_price=7.6, offer_percentage=0.696, item_name='Moisturizing Sunblock', item_link='https://minutes.noon.com/saudi-en/now-product/Z70BA8ED30BA49A9E6658Z-1')
Product(original_price=52.0, new_price=15.95, offer_percentage=0.6933, item_name='Beard Growth Hair Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z280F0A22C9B243A71AA4Z-1')
Product(original_price=134.0, new_price=41.3, offer_percentage=0.6918, item_name='Face Sunscreen Oil Control Gel-Cream Dry Touch For Blemish-Prone Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z04B82E65E23ED95F288CZ-1')
Product(original_price=259.0, new_price=80.0, offer_percentage=0.6911, item_name='Water Flosser For Teeth Cordless 300Ml Portable Oral Irrigator Flosser 5 Cleaning Modes And 6 Jet Tips, Ipx7 Waterproof -', item_link='https://minutes.noon.com/saudi-en/now-product/ZE79263015F1D0806D8F6Z-1')
Product(original_price=35.0, new_price=10.85, offer_percentage=0.69, item_name='Happy Birthday Cake Topper', item_link='https://minutes.noon.com/saudi-en/now-product/Z98AE21140FDE83B59F00Z-1')
Product(original_price=899.0, new_price=279.0, offer_percentage=0.6897, item_name='Upgrade Ipl Laser Hair Removal Ice Cool Machine Melsya', item_link='https://minutes.noon.com/saudi-en/now-product/Z2BF94B62DDD69DE662D5Z-1')
Product(original_price=160.0, new_price=50.0, offer_percentage=0.6875, item_name='Pure Musk EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5E83228B000F74A7AC2Z-1')
Product(original_price=188.0, new_price=58.75, offer_percentage=0.6875, item_name='1200 Watt Hair Dryer Brush Ceramic Dryer And Styler 2 In 1 Professional Black/Beige', item_link='https://minutes.noon.com/saudi-en/now-product/Z0AAE36B2D309172A2511Z-1')
Product(original_price=80.0, new_price=25.05, offer_percentage=0.6869000000000001, item_name='6-Piece Silicone Spatula Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z6848C24F2EC227AE38FCZ-1')
Product(original_price=60.0, new_price=18.8, offer_percentage=0.6867, item_name='2-Piece Cloth Hanger Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z5EB5941403A42D60F75FZ-1')
Product(original_price=58.0, new_price=18.2, offer_percentage=0.6861999999999999, item_name='Electric Kitchen Scale', item_link='https://minutes.noon.com/saudi-en/now-product/Z107240DE882C6FBB86A3Z-1')
Product(original_price=92.4, new_price=29.1, offer_percentage=0.6851, item_name='E-Reading Mопitоr Laptop Screen Aluminium Light Bar LED Desktop Table Lamp Eye Protection Reading Lamp LED Light Dimmable USB Desk Lamps', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1754D924D546FB5DEEEZ-1')
Product(original_price=349.0, new_price=110.0, offer_percentage=0.6848000000000001, item_name='Marine Collagen Dietary Supplement - 120 Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7FEF20440050AFB3653Z-1')
Product(original_price=25.0, new_price=7.9, offer_percentage=0.6839999999999999, item_name='40-Piece American Coffee Drip Filter Paper', item_link='https://minutes.noon.com/saudi-en/now-product/Z5222025B1B4A7F15048BZ-1')
Product(original_price=249.0, new_price=79.0, offer_percentage=0.6827, item_name='5 liter stainless steel electric meat grinder and vegetable slicer', item_link='https://minutes.noon.com/saudi-en/now-product/Z7722A3483BB7DA8730D8Z-1')
Product(original_price=252.0, new_price=80.0, offer_percentage=0.6825, item_name='Water Flosser For Teeth Cordless Portable Oral Irrigator Flosser 5 Cleaning Modes And 6 Jet Tips, Ipx7 Waterproof -', item_link='https://minutes.noon.com/saudi-en/now-product/Z79E897C07314F9C7E621Z-1')
Product(original_price=299.0, new_price=95.0, offer_percentage=0.6823, item_name='Automatic Curling Iron For Long Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z0B708824CD435A931D2EZ-1')
Product(original_price=169.0, new_price=54.0, offer_percentage=0.6805, item_name='JR-T03S Pro TWS In-Ear Earphones Wireless Earbuds With Replacement Eartips Standard Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD8A43C05534C962ABBCZ-1')
Product(original_price=350.0, new_price=112.0, offer_percentage=0.6799999999999999, item_name='Paradiso Assoluto EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZB213E45CE6D90FF61E4AZ-1')
Product(original_price=697.0, new_price=224.2, offer_percentage=0.6783, item_name='Miss Dior EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z7DBB78EA9B8CAE99703CZ-1')
Product(original_price=319.0, new_price=102.7, offer_percentage=0.6780999999999999, item_name='Evoke EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z3C3356A20EEAF998404FZ-1')
Product(original_price=279.0, new_price=90.0, offer_percentage=0.6774, item_name='Puyo Tetris 2', item_link='https://minutes.noon.com/saudi-en/now-product/Z4D10C08AD92D42D50135Z-1')
Product(original_price=69.95, new_price=22.6, offer_percentage=0.6769000000000001, item_name='Urea Repair 5% Urea Hand Cream, 50Ml Packaging May Vary', item_link='https://minutes.noon.com/saudi-en/now-product/Z550E9A32B579A0C3703AZ-1')
Product(original_price=45.0, new_price=14.55, offer_percentage=0.6767000000000001, item_name='Inflatable Donut Shaped Pool Ring', item_link='https://minutes.noon.com/saudi-en/now-product/ZC1E28D9B66746CAE0F2EZ-1')
Product(original_price=89.0, new_price=29.0, offer_percentage=0.6742, item_name='LP40 Wireless Bluetooth Earbuds', item_link='https://minutes.noon.com/saudi-en/now-product/Z31489C7DC4520C557EA2Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Kigo Power Bank Portable Charger – Simultaneous Charging for Smartphones, Tablets, Gaming Devices, Bluetooth & More – Compact, Travel-Friendly Design for On-the-Go Power Anywhere -', item_link='https://minutes.noon.com/saudi-en/now-product/ZD211D4EFBDB1AF686350Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Desire EDP, Long Lasting Perfume for Men 100 ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZA38C1C56E26E9E9FEE29Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Oud EDP, Long Lasting Perfume for Men, 100ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z65EAA8884078050A3A36Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=0.6734, item_name='Classic EDP, Long Lasting Perfume for Men, 100 ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZB59820578DD2A4B60075Z-1')
Product(original_price=285.0, new_price=93.75, offer_percentage=0.6711, item_name='Cooler 9 Qt Laguna Red', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA127C8BBDB686A75C30Z-1')
Product(original_price=225.0, new_price=74.65, offer_percentage=0.6682, item_name='White Tea EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F90F1A0DD8978A80A87Z-1')
Product(original_price=639.0, new_price=212.0, offer_percentage=0.6682, item_name='Electric\xa0Hands-Free\xa0Wearable\xa0Breast\xa0Pump', item_link='https://minutes.noon.com/saudi-en/now-product/ZE4E5F8B2946501C81192Z-1')
Product(original_price=70.0, new_price=23.25, offer_percentage=0.6678999999999999, item_name='Cold EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZB29089BBC9ACD1510D7EZ-1')
Product(original_price=418.6, new_price=139.0, offer_percentage=0.6678999999999999, item_name='G502 Hero High Performance Wired Gaming Mouse, Hero 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC And Mac', item_link='https://minutes.noon.com/saudi-en/now-product/Z2041FF690370D9EC11BEZ-1')
Product(original_price=497.0, new_price=167.15, offer_percentage=0.6637, item_name='Quatre EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZC61F782C03961A0E65A1Z-1')
Product(original_price=133.0, new_price=45.0, offer_percentage=0.6617, item_name='Jawaher Crystal Oud Malaki EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZE92D8E062BEF2F6EBDC1Z-1')
Product(original_price=283.0, new_price=96.0, offer_percentage=0.6608, item_name='256GB Extreme microSDXC UHS-I Card', item_link='https://minutes.noon.com/saudi-en/now-product/ZD114EA9E7E898AEB784AZ-1')
Product(original_price=395.0, new_price=134.1, offer_percentage=0.6605, item_name='Paradiso EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E47423230D196131040Z-1')
