Product(original_price=142.0, new_price=32.6, offer_percentage=77.0, item_name='Electric Balloon Pump Durable Sturdy Made Up With High Quality Lightweight', item_link='https://minutes.noon.com/saudi-en/now-product/Z7619226E6BE66E19363FZ-1')
Product(original_price=852.0, new_price=189.75, offer_percentage=77.0, item_name='Le Parfum Royal EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z141D084545416830C062Z-1')
Product(original_price=288.0, new_price=65.9, offer_percentage=77.0, item_name='Hair Dryer Brush Ceramic Dryer,Styler and Straightener 1200W Pink/Rose Gold', item_link='https://minutes.noon.com/saudi-en/now-product/ZECBCF3C6169703168742Z-1')
Product(original_price=56.0, new_price=12.35, offer_percentage=77.0, item_name='Spot It Classic Card Game', item_link='https://minutes.noon.com/saudi-en/now-product/Z4E077327B65249BD3796Z-1')
Product(original_price=350.0, new_price=79.0, offer_percentage=77.0, item_name='5 liter stainless steel electric meat grinder and vegetable slicer', item_link='https://minutes.noon.com/saudi-en/now-product/Z7722A3483BB7DA8730D8Z-1')
Product(original_price=220.0, new_price=49.0, offer_percentage=77.0, item_name='650-watt coffee maker for preparing 6 cups, with a removable and reusable filter, with an automatic shut-off feature and anti-drip, heat-resistant glass jug', item_link='https://minutes.noon.com/saudi-en/now-product/Z60A4CE5B1BE4409204B9Z-1')
Product(original_price=288.0, new_price=64.95, offer_percentage=77.0, item_name='Garment Steamer Iron,High-Power Handheld Garment Steamer Clothes Steamer Portable Steam Iron 30s Fast Heat-up Ironing Wrinkle Remover -1500W 280ML', item_link='https://minutes.noon.com/saudi-en/now-product/Z5C4183B7CD674FCB20B2Z-1')
Product(original_price=65.0, new_price=15.0, offer_percentage=76.0, item_name='Expert Concealer Brush', item_link='https://minutes.noon.com/saudi-en/now-product/ZDBAF76F5ACECA205A7FBZ-1')
Product(original_price=136.0, new_price=32.0, offer_percentage=76.0, item_name='Patchouli EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZDC2AC1484F07871EF5F3Z-1')
Product(original_price=165.0, new_price=39.0, offer_percentage=76.0, item_name='Running Armband', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD6B30295BCA54A50E66Z-2')
Product(original_price=250.0, new_price=59.0, offer_percentage=76.0, item_name='Portable electric coffee grinder rechargeable black USB C', item_link='https://minutes.noon.com/saudi-en/now-product/Z42BF2CBE5BA38DF940E8Z-1')
Product(original_price=249.0, new_price=59.0, offer_percentage=76.0, item_name='2.5L 1500W Glass Glare Electric Kettle with Ocean Blue Light', item_link='https://minutes.noon.com/saudi-en/now-product/ZB86017E8336CB1B8EE6DZ-1')
Product(original_price=41.0, new_price=10.2, offer_percentage=75.0, item_name='5-Piece Princess Elsa Belle Sofia Dress Up Fancy Cosplay Costume Accessories Set', item_link='https://minutes.noon.com/saudi-en/now-product/ZC412AF8E4BC914376067Z-1')
Product(original_price=299.0, new_price=73.45, offer_percentage=75.0, item_name='Smart Watch 220 mAh Smart Watches for Men Smartwatches with Bluetooth Make/Answer Calls Multi-app Message Reminder Multi Language Fitness Watch Compatible Android iOS', item_link='https://minutes.noon.com/saudi-en/now-product/ZC9FF8883A3F424CAD656Z-1')
Product(original_price=349.0, new_price=85.0, offer_percentage=75.0, item_name='The Game EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z238DE4AA6C592D23CE46Z-1')
Product(original_price=203.0, new_price=49.0, offer_percentage=75.0, item_name='Educational Rummikub Large Numbers Edition Early Learning Toy For Kids', item_link='https://minutes.noon.com/saudi-en/now-product/Z70D27F4FB84F66C4E0A1Z-1')
Product(original_price=369.85, new_price=89.0, offer_percentage=75.0, item_name='3-Barrel Electric Iron Hair Curler,25mm', item_link='https://minutes.noon.com/saudi-en/now-product/ZAF3296DC99E69BD39D18Z-1')
Product(original_price=299.0, new_price=73.9, offer_percentage=75.0, item_name='Smart Watch 220 mAh Smart Watches for Men Smartwatches with Bluetooth Make/Answer Calls Multi-app Message Reminder Multi Language Fitness Watch Compatible Android iOS', item_link='https://minutes.noon.com/saudi-en/now-product/Z0D1310AC0B394B92C0C9Z-1')
Product(original_price=430.0, new_price=104.5, offer_percentage=75.0, item_name='One EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z4EDABB8AFF2C53C72EA0Z-1')
Product(original_price=599.0, new_price=149.0, offer_percentage=75.0, item_name='1700 watt stainless steel electric meat grinder', item_link='https://minutes.noon.com/saudi-en/now-product/Z0ADA0FB6E6D952C141B7Z-1')
Product(original_price=288.0, new_price=70.0, offer_percentage=75.0, item_name='Steam Iron 1500W Handheld Steamer Garment Steamer for Clothes Portable Iron Steam with Strong Penetrating 280ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z6389092D55048B6EB4EAZ-1')
Product(original_price=59.95, new_price=15.0, offer_percentage=74.0, item_name='Pure Rosemary Essential Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZC50AA1D61CE6B7476C56Z-1')
Product(original_price=171.0, new_price=44.0, offer_percentage=74.0, item_name='Advanced Snail 92 All In One Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZCC2926EBC92464D486DCZ-1')
Product(original_price=107.0, new_price=27.1, offer_percentage=74.0, item_name='AHA/BHA Clarifying Treatment Toner', item_link='https://minutes.noon.com/saudi-en/now-product/ZBF676161B6D53091A70DZ-1')
Product(original_price=167.0, new_price=42.0, offer_percentage=74.0, item_name='5-Piece Face Makeup Brush Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z8DB9279C835A781C2E1CZ-1')
Product(original_price=296.3, new_price=76.55, offer_percentage=74.0, item_name='In2U Eau De Toilette', item_link='https://minutes.noon.com/saudi-en/now-product/Z33F18654D247270105F7Z-1')
Product(original_price=199.0, new_price=50.0, offer_percentage=74.0, item_name='Soft Round Crib Baby Feeding Wedge Pillow For Reflux Sleep With Washable Cover', item_link='https://minutes.noon.com/saudi-en/now-product/ZBDD4B7B4A8351C2E5AF5Z-1')
Product(original_price=200.0, new_price=51.0, offer_percentage=74.0, item_name='22mm Zikr Ring Smart Ring with Vibration Reminder Tasbih Counter and Bluetooth Connection for Exclusive IQIBLA App and 5 Daily Prayer Reminders', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F4CA6EE774A4E200558Z-1')
Product(original_price=699.0, new_price=184.95, offer_percentage=73.0, item_name='Black Incense Malaki EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZB91E13673CA65CCE07E0Z-1')
Product(original_price=90.0, new_price=24.0, offer_percentage=73.0, item_name='Bath Mat - 40X60 Cm-Black Color - Bathroom Mat Soft And Cushion 2 - Piece', item_link='https://minutes.noon.com/saudi-en/now-product/Z7630AA52E33943903C83Z-1')
Product(original_price=90.0, new_price=24.0, offer_percentage=73.0, item_name='Nest Designs Portable Lightweight Compact Rich Designed Gender Reveal Party Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z63E5B7FC26D3F6DDD587Z-1')
Product(original_price=75.0, new_price=19.95, offer_percentage=73.0, item_name='Coffee Lower Shower Screen Puck 51mm', item_link='https://minutes.noon.com/saudi-en/now-product/ZB7BC44FC0577B57FB1CBZ-1')
Product(original_price=448.0, new_price=124.85, offer_percentage=72.0, item_name='Razer Kraken X: 7.1 Surround Sound Gaming Headset With Cross-Platform Compatibility, Ultra-Light Ergonomic Build At 250 G - Classic Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F2F90C7DF3F5E4697E6Z-1')
Product(original_price=79.0, new_price=21.9, offer_percentage=72.0, item_name='Digital Food Weighing Scale With Timer', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE179E686ED5D2549E6EZ-1')
Product(original_price=380.0, new_price=102.75, offer_percentage=72.0, item_name='Cool Water EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D93D8B8228E1FCFC96CZ-1')
Product(original_price=75.0, new_price=20.55, offer_percentage=72.0, item_name='100-Piece Haraka Stop Cards', item_link='https://minutes.noon.com/saudi-en/now-product/Z49E6A091F511653D36D8Z-1')
Product(original_price=399.0, new_price=109.95, offer_percentage=72.0, item_name='Arabic Early Childhood Education Smart Electronic Prayer Mat, Music Mat Toy, Foldable, Contains 7 Languages', item_link='https://minutes.noon.com/saudi-en/now-product/Z5868EA5345EC0980BD6BZ-1')
Product(original_price=180.0, new_price=49.0, offer_percentage=72.0, item_name='50 Pieces Disposable Cloth Like Napkins, Built-in Flatware Pocket, Wedding Party Linen Feel White Napkin, Prefolded for Silverware', item_link='https://minutes.noon.com/saudi-en/now-product/ZD4B2482D8C80280AC71DZ-1')
Product(original_price=18.5, new_price=5.0, offer_percentage=72.0, item_name='Mini 4 Sheet 192 Emoji Smiley Face Whatsapp Scrapbooking Stationery Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3066C79E6C2A913F4D0AZ-1')
Product(original_price=497.0, new_price=138.0, offer_percentage=72.0, item_name='Quatre EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZC61F782C03961A0E65A1Z-1')
Product(original_price=399.0, new_price=109.0, offer_percentage=72.0, item_name='Blender with Grinder Mills, 1.5L Jar, 2x 300ml Grinding Mills, Stainless Steel Blades, 2-Speed with Pulse Control, Perfect for Smoothies, Coffee, Herbs, and Spices,', item_link='https://minutes.noon.com/saudi-en/now-product/Z74E3B54B22911255F077Z-1')
Product(original_price=956.0, new_price=274.0, offer_percentage=71.0, item_name='T4 Ice Compress Laser Hair Removal Device Melsya', item_link='https://minutes.noon.com/saudi-en/now-product/ZFE9EF77B0B2301B5B317Z-1')
Product(original_price=95.0, new_price=27.5, offer_percentage=71.0, item_name='Clear Beige Loose Setting Powder from Boland Laura', item_link='https://minutes.noon.com/saudi-en/now-product/ZF20F3983065DC7FCCCC5Z-1')
Product(original_price=95.0, new_price=27.2, offer_percentage=71.0, item_name='Aloe Soothing Sun Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z5A49B43833996BD14A84Z-1')
Product(original_price=41.0, new_price=11.55, offer_percentage=71.0, item_name='Anti Steam Oven Glove', item_link='https://minutes.noon.com/saudi-en/now-product/Z49E7F0C3F51639143DB3Z-1')
Product(original_price=102.4, new_price=29.65, offer_percentage=71.0, item_name='Electric Balloon Blower Pump Durable Lightweight Sturdy Unique Detailed Design', item_link='https://minutes.noon.com/saudi-en/now-product/Z6788938B9D94A5E93A24Z-1')
Product(original_price=279.0, new_price=79.0, offer_percentage=71.0, item_name='Professional Hair Curler 25mm ,Curling Iron', item_link='https://minutes.noon.com/saudi-en/now-product/Z816A4D7378BA1445F656Z-1')
Product(original_price=56.5, new_price=16.95, offer_percentage=70.0, item_name='Alkaline Mineral Water', item_link='https://minutes.noon.com/saudi-en/now-product/Z42B03B860C9238806D0FZ-1')
Product(original_price=200.0, new_price=60.0, offer_percentage=70.0, item_name='20mm Zikr Ring Smart Ring with Vibration Reminder Tasbih Counter and Bluetooth Connection for Exclusive IQIBLA App and 5 Daily Prayer Reminders', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F5A69F3096C748AF2CFZ-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=69.0, item_name='Miami Punch Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z8629EC89AB7D17CE4F7CZ-1')
Product(original_price=259.0, new_price=80.0, offer_percentage=69.0, item_name='Water Flosser For Teeth Cordless 300Ml Portable Oral Irrigator Flosser 5 Cleaning Modes And 6 Jet Tips, Ipx7 Waterproof -', item_link='https://minutes.noon.com/saudi-en/now-product/ZE79263015F1D0806D8F6Z-1')
Product(original_price=89.0, new_price=27.0, offer_percentage=69.0, item_name='LP40 TWS Wireless Earphone Bluetooth 5.0 Dual Stereo Bass Touch Control IP54 Life Waterproof', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1139849798BAE9565E1Z-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=69.0, item_name='Berry Copa Crush Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZCBEA353C8D4E0C4D9D2EZ-1')
Product(original_price=25.0, new_price=7.7, offer_percentage=69.0, item_name='Moisturizing Sunblock', item_link='https://minutes.noon.com/saudi-en/now-product/Z70BA8ED30BA49A9E6658Z-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=69.0, item_name='Orange D Or Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB7B10EDD9096D052161Z-1')
Product(original_price=289.0, new_price=87.75, offer_percentage=69.0, item_name='Hearing Aid HA50', item_link='https://minutes.noon.com/saudi-en/now-product/Z645701DC1F0B169CA719Z-1')
Product(original_price=399.0, new_price=121.0, offer_percentage=69.0, item_name='Wearable Electric Breast Pump Hands Free', item_link='https://minutes.noon.com/saudi-en/now-product/ZBC0F8910D0274D773BE1Z-1')
Product(original_price=255.3, new_price=77.1, offer_percentage=69.0, item_name='Badee Al Oud', item_link='https://minutes.noon.com/saudi-en/now-product/Z51EB37B32CA7123151DDZ-1')
Product(original_price=52.0, new_price=15.95, offer_percentage=69.0, item_name='Beard Growth Hair Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z280F0A22C9B243A71AA4Z-1')
Product(original_price=25.0, new_price=7.7, offer_percentage=69.0, item_name='Moisturizing Sunblock', item_link='https://minutes.noon.com/saudi-en/now-product/Z70BA8ED30BA49A9E6658Z-1')
Product(original_price=49.95, new_price=15.0, offer_percentage=69.0, item_name='Limon Lime League Hydration Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z1419CA24711157227860Z-1')
Product(original_price=387.0, new_price=118.0, offer_percentage=69.0, item_name='Paradiso EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D09F30173895CA9B946Z-1')
Product(original_price=143.0, new_price=43.15, offer_percentage=69.0, item_name='Lattafa 2-Piece Pure Musk Gift Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A255F77A6CA8AEFBD5AZ-1')
Product(original_price=35.0, new_price=10.85, offer_percentage=69.0, item_name='Happy Birthday Cake Topper', item_link='https://minutes.noon.com/saudi-en/now-product/Z98AE21140FDE83B59F00Z-1')
Product(original_price=387.0, new_price=118.0, offer_percentage=69.0, item_name='Paradiso EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D09F30173895CA9B946Z-1')
Product(original_price=25.0, new_price=7.9, offer_percentage=68.0, item_name='40-Piece American Coffee Drip Filter Paper', item_link='https://minutes.noon.com/saudi-en/now-product/Z5222025B1B4A7F15048BZ-1')
Product(original_price=58.55, new_price=18.55, offer_percentage=68.0, item_name='Electric Air Blower', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A94B7FF86A5570BEAEFZ-1')
Product(original_price=169.0, new_price=54.0, offer_percentage=68.0, item_name='JR-T03S Pro TWS In-Ear Earphones Wireless Earbuds With Replacement Eartips Standard Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD8A43C05534C962ABBCZ-1')
Product(original_price=252.0, new_price=80.0, offer_percentage=68.0, item_name='Water Flosser For Teeth Cordless Portable Oral Irrigator Flosser 5 Cleaning Modes And 6 Jet Tips, Ipx7 Waterproof -', item_link='https://minutes.noon.com/saudi-en/now-product/Z79E897C07314F9C7E621Z-1')
Product(original_price=899.0, new_price=279.0, offer_percentage=68.0, item_name='Upgrade Ipl Laser Hair Removal Ice Cool Machine Melsya', item_link='https://minutes.noon.com/saudi-en/now-product/Z2BF94B62DDD69DE662D5Z-1')
Product(original_price=188.0, new_price=58.75, offer_percentage=68.0, item_name='1200 Watt Hair Dryer Brush Ceramic Dryer And Styler 2 In 1 Professional Black/Beige', item_link='https://minutes.noon.com/saudi-en/now-product/Z0AAE36B2D309172A2511Z-1')
Product(original_price=299.0, new_price=95.0, offer_percentage=68.0, item_name='Automatic Curling Iron For Long Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z0B708824CD435A931D2EZ-1')
Product(original_price=350.0, new_price=112.0, offer_percentage=68.0, item_name='Paradiso Assoluto EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZB213E45CE6D90FF61E4AZ-1')
Product(original_price=160.0, new_price=50.0, offer_percentage=68.0, item_name='Pure Musk EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5E83228B000F74A7AC2Z-1')
Product(original_price=92.4, new_price=29.1, offer_percentage=68.0, item_name='E-Reading Mопitоr Laptop Screen Aluminium Light Bar LED Desktop Table Lamp Eye Protection Reading Lamp LED Light Dimmable USB Desk Lamps', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1754D924D546FB5DEEEZ-1')
Product(original_price=80.0, new_price=25.1, offer_percentage=68.0, item_name='6-Piece Silicone Spatula Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z6848C24F2EC227AE38FCZ-1')
Product(original_price=60.0, new_price=18.75, offer_percentage=68.0, item_name='2-Piece Cloth Hanger Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z5EB5941403A42D60F75FZ-1')
Product(original_price=349.0, new_price=110.0, offer_percentage=68.0, item_name='Marine Collagen Dietary Supplement - 120 Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7FEF20440050AFB3653Z-1')
Product(original_price=58.0, new_price=18.5, offer_percentage=68.0, item_name='Electric Kitchen Scale', item_link='https://minutes.noon.com/saudi-en/now-product/Z107240DE882C6FBB86A3Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=67.0, item_name='Kigo Power Bank Portable Charger – Simultaneous Charging for Smartphones, Tablets, Gaming Devices, Bluetooth & More – Compact, Travel-Friendly Design for On-the-Go Power Anywhere -', item_link='https://minutes.noon.com/saudi-en/now-product/ZD211D4EFBDB1AF686350Z-1')
Product(original_price=319.0, new_price=102.65, offer_percentage=67.0, item_name='Evoke EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z3C3356A20EEAF998404FZ-1')
Product(original_price=89.0, new_price=29.0, offer_percentage=67.0, item_name='LP40 Wireless Bluetooth Earbuds', item_link='https://minutes.noon.com/saudi-en/now-product/Z31489C7DC4520C557EA2Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=67.0, item_name='Desire EDP, Long Lasting Perfume for Men 100 ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZA38C1C56E26E9E9FEE29Z-1')
Product(original_price=167.0, new_price=54.45, offer_percentage=67.0, item_name='Everyday Essentials Multi Use Brush Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3573C7485FCF11E0F4C0Z-1')
Product(original_price=45.0, new_price=14.65, offer_percentage=67.0, item_name='Inflatable Donut Shaped Pool Ring', item_link='https://minutes.noon.com/saudi-en/now-product/ZC1E28D9B66746CAE0F2EZ-1')
Product(original_price=285.0, new_price=93.75, offer_percentage=67.0, item_name='Cooler 9 Qt Laguna Red', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA127C8BBDB686A75C30Z-1')
Product(original_price=279.0, new_price=90.0, offer_percentage=67.0, item_name='Puyo Tetris 2', item_link='https://minutes.noon.com/saudi-en/now-product/Z4D10C08AD92D42D50135Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=67.0, item_name='Oud EDP, Long Lasting Perfume for Men, 100ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z65EAA8884078050A3A36Z-1')
Product(original_price=105.0, new_price=34.4, offer_percentage=67.0, item_name='Dehn Al Oudh Abiyad EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZE9D0437535051716AE7DZ-1')
Product(original_price=105.0, new_price=34.4, offer_percentage=67.0, item_name='Dehn Al Oudh Abiyad EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZE9D0437535051716AE7DZ-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=67.0, item_name='Classic EDP, Long Lasting Perfume for Men, 100 ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZB59820578DD2A4B60075Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=67.0, item_name='Classic EDP, Long Lasting Perfume for Men, 100 ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZB59820578DD2A4B60075Z-1')
Product(original_price=199.0, new_price=65.0, offer_percentage=67.0, item_name='Garment Steamer Iron,High-Power Handheld Garment Steamer Clothes Steamer Portable Steam Iron 30s Fast Heat-up Ironing Wrinkle Remover -1500W 300ML', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5A935F52FB29CDD6CB9Z-1')
Product(original_price=395.0, new_price=134.05, offer_percentage=66.0, item_name='Paradiso EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E47423230D196131040Z-1')
Product(original_price=70.0, new_price=23.25, offer_percentage=66.0, item_name='Cold EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZB29089BBC9ACD1510D7EZ-1')
Product(original_price=165.0, new_price=55.0, offer_percentage=66.0, item_name='Everyday Eye Essentials Makeup Brush Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BFCEBC8CAA9B5D1179DZ-1')
Product(original_price=639.0, new_price=212.0, offer_percentage=66.0, item_name='Electric\xa0Hands-Free\xa0Wearable\xa0Breast\xa0Pump', item_link='https://minutes.noon.com/saudi-en/now-product/ZE4E5F8B2946501C81192Z-1')
Product(original_price=283.0, new_price=96.0, offer_percentage=66.0, item_name='256GB Extreme microSDXC UHS-I Card', item_link='https://minutes.noon.com/saudi-en/now-product/ZD114EA9E7E898AEB784AZ-1')
Product(original_price=225.0, new_price=74.65, offer_percentage=66.0, item_name='White Tea EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F90F1A0DD8978A80A87Z-1')
