Product(original_price=5.0, new_price=1.0, offer_percentage=80.0, item_name='Iftar Box', item_link='https://minutes.noon.com/saudi-en/now-product/Z7434F413D7C2D54AC1AAZ-1')
Product(original_price=12.2, new_price=7.95, offer_percentage=34.0, item_name='Mix Berry Juice', item_link='https://minutes.noon.com/saudi-en/now-product/ZF0B930DB115E78766CBFZ-1')
Product(original_price=14.6, new_price=9.5, offer_percentage=34.0, item_name='Deo Roll On Body Night Party', item_link='https://minutes.noon.com/saudi-en/now-product/Z0DE2B9E0C958660094C5Z-1')
Product(original_price=7.5, new_price=5.0, offer_percentage=33.0, item_name='Soup Chicken Noodle', item_link='https://minutes.noon.com/saudi-en/now-product/Z2BB0AE545ACEDBB81458Z-1')
Product(original_price=10.95, new_price=7.25, offer_percentage=33.0, item_name='Soya Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A056CE4B8F0DCDA0FB3Z-1')
Product(original_price=5.95, new_price=3.95, offer_percentage=33.0, item_name='Chicken Franks', item_link='https://minutes.noon.com/saudi-en/now-product/Z644311FE12458729DC36Z-1')
Product(original_price=9.5, new_price=6.5, offer_percentage=31.0, item_name='Broccoli Soup', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F19E8AD3DA9CACC6C9FZ-1')
Product(original_price=7.95, new_price=5.5, offer_percentage=30.0, item_name='Soup Cream Of Mushroom', item_link='https://minutes.noon.com/saudi-en/now-product/Z49E22C06D52AB405A381Z-1')
Product(original_price=11.5, new_price=7.95, offer_percentage=30.0, item_name='Kunafa Dough', item_link='https://minutes.noon.com/saudi-en/now-product/ZEDB09D88E183E2F639F4Z-1')
Product(original_price=12.14, new_price=8.5, offer_percentage=29.0, item_name='Blueberries - Peru', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5CD0E27442D80DDFE1BZ-1')
Product(original_price=1549.0, new_price=1099.0, offer_percentage=29.0, item_name='Galaxy A55 Dual SIM Awesome Lemon 8GB RAM 128GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZB97DB06EBCF65A03C702Z-1')
Product(original_price=69.0, new_price=49.0, offer_percentage=28.0, item_name='WiFi Security Camera (White)/ Up to 256GB SD Card Support/ 1080P Full HD/ Human Detection/ 2-Way Audio/ Night Vision/ Abnormal Sound Alarm/ Baby & Pet Monitor/ Siren/ Alexa Google Assistant Cue2C', item_link='https://minutes.noon.com/saudi-en/now-product/Z9C9318AEF083556F8A4BZ-1')
Product(original_price=69.0, new_price=49.0, offer_percentage=28.0, item_name='Daul Port Type-C Car Charger 35W With 15W PowerIQ 2.0', item_link='https://minutes.noon.com/saudi-en/now-product/Z02B82BF2D847CD387BBDZ-1')
Product(original_price=3.45, new_price=2.5, offer_percentage=27.0, item_name='Dinamita Flaming Hot Tortilla Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z3ECF26432C45782EFAD0Z-1')
Product(original_price=36.95, new_price=26.95, offer_percentage=27.0, item_name='Broasted Zing Chicken Strips Spicy', item_link='https://minutes.noon.com/saudi-en/now-product/ZC3DE1A3ABDDBE8EF15B7Z-1')
Product(original_price=10.95, new_price=8.1, offer_percentage=26.0, item_name='Dinamita Flaming Hot Flavored Tortilla Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z28AF0BEC91ACAD6FF3BAZ-1')
Product(original_price=7.5, new_price=5.5, offer_percentage=26.0, item_name='Mix Bechamel', item_link='https://minutes.noon.com/saudi-en/now-product/Z614C7008875D7E5EB759Z-1')
Product(original_price=7.95, new_price=5.95, offer_percentage=25.0, item_name='Fuego - Pepper Lime', item_link='https://minutes.noon.com/saudi-en/now-product/ZE0D84C7504BC02276519Z-1')
Product(original_price=30.95, new_price=23.25, offer_percentage=24.0, item_name='Eveready Super Heavy Duty AA Batteries', item_link='https://minutes.noon.com/saudi-en/now-product/Z2EF3F36D9AF1B1176A86Z-1')
Product(original_price=80.0, new_price=62.5, offer_percentage=21.0, item_name='Rash Protection Pants Diapers, Size 6, 16+kg, Mega Pack, 34 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z78F1D362B328E8389BB3Z-1')
Product(original_price=4.19, new_price=3.35, offer_percentage=20.0, item_name='Orange Navel- Egypt', item_link='https://minutes.noon.com/saudi-en/now-product/Z7BC8949B9852F72BC700Z-1')
Product(original_price=2.25, new_price=1.8, offer_percentage=20.0, item_name='Strawberry Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z27C517C1B21D99956B1DZ-1')
Product(original_price=6.25, new_price=5.0, offer_percentage=20.0, item_name='Cheese Flavoured Puffed Crackers', item_link='https://minutes.noon.com/saudi-en/now-product/ZA2E7BD5539249001904EZ-1')
Product(original_price=6.25, new_price=5.0, offer_percentage=20.0, item_name='Onion Crackers', item_link='https://minutes.noon.com/saudi-en/now-product/Z8A7DAFB53DC4416CB008Z-1')
Product(original_price=29.5, new_price=23.65, offer_percentage=19.0, item_name='Tenderized Chicken Breasts', item_link='https://minutes.noon.com/saudi-en/now-product/ZE751E68DB4DF9C4FBC74Z-1')
Product(original_price=5.95, new_price=4.8, offer_percentage=19.0, item_name='Cola Gummy Candy', item_link='https://minutes.noon.com/saudi-en/now-product/ZCD8F2FC3D9DA96D725FFZ-1')
Product(original_price=13.55, new_price=10.85, offer_percentage=19.0, item_name='Mango Pulp', item_link='https://minutes.noon.com/saudi-en/now-product/ZDADA097240A14A610308Z-1')
Product(original_price=8.25, new_price=6.75, offer_percentage=18.0, item_name='Special Chicken Flavour Noodles', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A71874E0A21F23F8CA6Z-1')
Product(original_price=25.5, new_price=20.85, offer_percentage=18.0, item_name='Mozzarella Cheese', item_link='https://minutes.noon.com/saudi-en/now-product/Z02F63BD802146D44FE40Z-1')
Product(original_price=2.75, new_price=2.25, offer_percentage=18.0, item_name='Fruit Flavor Drink with Sports Cap', item_link='https://minutes.noon.com/saudi-en/now-product/ZA33C16614A7EC780D433Z-1')
Product(original_price=35.0, new_price=28.75, offer_percentage=17.0, item_name='USB C Charger, 20W Fast Charger, PowerPort III 20W Cube Charger For iPhone 12/12 Mini/12 Pro/12 Pro Max/11, Galaxy, Pixel 4/3, iPad Pro And More Cable Not Included', item_link='https://minutes.noon.com/saudi-en/now-product/Z6D77B44436BB440D8122Z-1')
Product(original_price=1.95, new_price=1.6, offer_percentage=17.0, item_name='Iced Danish', item_link='https://minutes.noon.com/saudi-en/now-product/Z9701785D6994C7844B12Z-1')
Product(original_price=5.95, new_price=4.9, offer_percentage=17.0, item_name='Raspberry And Blackberry Gummy Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z90ACAC2334EDB5E43308Z-1')
Product(original_price=1329.0, new_price=1099.0, offer_percentage=17.0, item_name='Galaxy A55 Dual SIM Awesome Ice Blue 8GB RAM 128GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z865DDB18A370C2BB67D7Z-1')
Product(original_price=8.95, new_price=7.5, offer_percentage=16.0, item_name='Vegetable Flavour Instant Noodles', item_link='https://minutes.noon.com/saudi-en/now-product/Z222729D2E1CDB3ACAD5BZ-1')
Product(original_price=11.1, new_price=9.25, offer_percentage=16.0, item_name='Plain Stuffed Grape Leaves', item_link='https://minutes.noon.com/saudi-en/now-product/Z47876BBAF335BA8DD284Z-1')
Product(original_price=8.95, new_price=7.5, offer_percentage=16.0, item_name='Instant Fried Noodles', item_link='https://minutes.noon.com/saudi-en/now-product/Z1AB715ECECA87AED5EA9Z-1')
Product(original_price=9.5, new_price=7.95, offer_percentage=16.0, item_name='Mixed Fruit Juice', item_link='https://minutes.noon.com/saudi-en/now-product/Z10F37C8906863330AF9BZ-1')
Product(original_price=18.25, new_price=15.25, offer_percentage=16.0, item_name='Original Carbonated Soft Drink Cans', item_link='https://minutes.noon.com/saudi-en/now-product/Z4F4946E45B3FA9CB4E7AZ-1')
Product(original_price=89.0, new_price=75.0, offer_percentage=15.0, item_name='360 Degree Smart Security Camera (White) / Up to 256GB SD Card Support / 1080P Full HD / Privacy Mode / Alexa Google Assistant / Motion Detection & Human Detection / 2-Way Audio / Night Vision', item_link='https://minutes.noon.com/saudi-en/now-product/Z5B20BDBCECAAF5B07556Z-1')
Product(original_price=8.0, new_price=6.8, offer_percentage=15.0, item_name='Handled Triple Crumb Brush Assorted Colors', item_link='https://minutes.noon.com/saudi-en/now-product/Z89835F92C91E623EE326Z-1')
Product(original_price=8.95, new_price=7.55, offer_percentage=15.0, item_name='Puff Pastry Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/ZD20A01103C15E44654DEZ-1')
Product(original_price=11.95, new_price=10.3, offer_percentage=13.0, item_name='Low Sodium Bottle Drinking Water', item_link='https://minutes.noon.com/saudi-en/now-product/Z5E26947F3BC68A256E8AZ-1')
Product(original_price=9.5, new_price=8.25, offer_percentage=13.0, item_name='Lemon Lime Flavored Carbonated Soft Drink Pet Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/ZB79B837B5418615F0006Z-1')
Product(original_price=59.0, new_price=51.0, offer_percentage=13.0, item_name='25W Travel Adapter (Super Fast Charging without USB Cable)', item_link='https://minutes.noon.com/saudi-en/now-product/Z05EB8F5A1519964861CBZ-1')
Product(original_price=8.95, new_price=7.85, offer_percentage=12.0, item_name='Forno Black Pepper Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z0F2870CA48416CB28B06Z-1')
Product(original_price=6.75, new_price=5.9, offer_percentage=12.0, item_name='Sour Bites Mixed Fruit Jelly Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z68755D74DBBF4F6312D9Z-1')
Product(original_price=50.25, new_price=44.4, offer_percentage=11.0, item_name='USB C Cable 2M Braided 100W Power Delivery PD Fast charge Cable USB C to USB C For iPhone 16 15 Pro Max iPad mini 6 MacBook Pro Air M3 M2 M1  iPad Pro Samsung S24 S23 Ultra Laptop Lenovo Dell Xiaomi', item_link='https://minutes.noon.com/saudi-en/now-product/Z72CB4EF28E6556073C93Z-1')
Product(original_price=1.75, new_price=1.55, offer_percentage=11.0, item_name='Breaksta Milk Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/Z4872D2840C77E6DED39FZ-1')
Product(original_price=6.5, new_price=5.75, offer_percentage=11.0, item_name='Tuna Light Meat', item_link='https://minutes.noon.com/saudi-en/now-product/ZD02595460F5DDA484FC0Z-1')
Product(original_price=18.5, new_price=16.3, offer_percentage=11.0, item_name='Flake Milk Chocolate Bar', item_link='https://minutes.noon.com/saudi-en/now-product/ZF827B185B0C022976392Z-1')
Product(original_price=2.5, new_price=2.25, offer_percentage=10.0, item_name='Flutes Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/ZAC19BB2A07657BEC3A86Z-1')
Product(original_price=49.0, new_price=44.0, offer_percentage=10.0, item_name='USB-C to Lightning Cable, 541 Cable (Phantom Black, 6ft), MFi Certified, Bio-Based Fast Charging Cable for iPhone 14 14pro 14pro Max 13 13 Pro 12 11 X XS XR 8 Plus (Charger Not Included)', item_link='https://minutes.noon.com/saudi-en/now-product/ZE5BDC5B518A2EBA8F1C0Z-1')
Product(original_price=2.75, new_price=2.5, offer_percentage=9.0, item_name='Red Power Can', item_link='https://minutes.noon.com/saudi-en/now-product/Z356F0746AF82DFC9ABF4Z-1')
Product(original_price=28.2, new_price=25.4, offer_percentage=9.0, item_name='Xtreme3 Sensitive Disposable Razors', item_link='https://minutes.noon.com/saudi-en/now-product/ZEF61529A0617FA865BB6Z-1')
Product(original_price=10.95, new_price=10.1, offer_percentage=7.0, item_name='Butter Popcorn', item_link='https://minutes.noon.com/saudi-en/now-product/Z7A5A60298BFF9F42AE55Z-1')
Product(original_price=5.52, new_price=5.1, offer_percentage=7.0, item_name='White Onions - Spain', item_link='https://minutes.noon.com/saudi-en/now-product/Z4757C31D59B4B46D6646Z-1')
Product(original_price=3.75, new_price=3.5, offer_percentage=6.0, item_name='Ripple Chocolate Bar', item_link='https://minutes.noon.com/saudi-en/now-product/ZF785A10DCFC065D5365AZ-1')
Product(original_price=5.5, new_price=5.15, offer_percentage=6.0, item_name='Original Taste Carbonated Soft Drink Pet Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/ZAFAAF708259CAE60A968Z-1')
Product(original_price=7.45, new_price=7.05, offer_percentage=5.0, item_name='Salt And Vinegar Potato Chips', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7EF0C05D46B31F28046Z-1')
Product(original_price=26.5, new_price=24.95, offer_percentage=5.0, item_name='Packaged Water', item_link='https://minutes.noon.com/saudi-en/now-product/ZE4A0336E060D7D98C7F9Z-1')
Product(original_price=39.95, new_price=37.95, offer_percentage=5.0, item_name='Chicken Strips', item_link='https://minutes.noon.com/saudi-en/now-product/Z429EA3F9D7F67F01E429Z-1')
